Australia,2019..,"[""Comedy"", ""Drama""]",8.4,Upright,https://www.imdb.com/title/tt8765446/,5096,10,"Two misfits, thrown together by chance in the middle of the Australian desert, forge bonds in a quest to transport a precious piano from one side of the country to the other.",960
Australia,2020..,"[""Comedy""]",7.9,Aunty Donna's Big Ol' House of Fun,https://www.imdb.com/title/tt13316746/,6655,7,"In their new sketch series, Aunty Donna's Big Ol' House of Fun takes viewers along for an absurdist adventure through their everyday lives.",0
Australia,2022..,"[""Drama"", ""Romance""]",7.7,Heartbreak High,https://www.imdb.com/title/tt15054962/,7099,20,"A fresh look at Hartley High over 20 years on. With her new friends - outsiders Quinni and Darren - Amerie must repair her reputation, while navigating love, sex, and heartbreak.",953
Austria,2018..,"[""Crime"", ""Drama"", ""Mystery""]",8.0,Pagan Peak,https://www.imdb.com/title/tt6905756/,7426,10,"German Officer Stocker and cynical, uncommitted Austrian Inspector Winter work together to catch a serial killer who leaves messages and stylizes himself as Krampus, a folkloric demonic creature that must punish society for its sins.",1660
Austria,2019..,"[""Crime"", ""Drama"", ""History""]",7.5,Vienna Blood,https://www.imdb.com/title/tt9179616/,6758,4,"Max Liebermann, a medical student and protegé of Sigmund Freud, helps Detective Rheinhardt in the investigation of a series of disturbing murders around 1900s Vienna.",317
Brazil,2012..,"[""Crime"", ""Drama"", ""Mystery""]",8.2,Brazil Avenue,https://www.imdb.com/title/tt2303077/,2265,1,"A young girl who had her life ruined by an ambitious, unscrupulous woman returns to her as an adult, under a new identity and seeking revenge.",0
Brazil,2013..,"[""Action"", ""Adventure"", ""Comedy""]",9.3,In Search of the Automatic House,https://www.imdb.com/title/tt12423408/,2839,30,"Viniccius begins his adventure through the world of Minecraft and, together with his friend Davi, he has a goal: to build an automatic house with the resources they find around the world.",0
Brazil,2018..2019,"[""Crime"", ""Drama"", ""Thriller""]",8.0,The Mechanism,https://www.imdb.com/title/tt6873658/,36349,11,Dramatic fiction series loosely inspired by an investigation of corruption in Brazil's private and state oil companies and construction companies.,0
Canada,1988..2021,"[""Comedy""]",8.4,The Kids in the Hall,https://www.imdb.com/title/tt0096626/,10652,13,"The TV series of the Canadian sketch comedy troupe that, more often than not, puts bizarre, unique, and insane twists in their skits.",2545
Canada,2001..2018,"[""Comedy"", ""Crime""]",8.6,Trailer Park Boys,https://www.imdb.com/title/tt0290988/,45317,1,Three petty felons have a documentary made about their life in a trailer park.,580
Canada,2004..,"[""Comedy"", ""Drama"", ""Fantasy""]",8.3,Wonderfalls,https://www.imdb.com/title/tt0361256/,12799,19,24-year-old loner B.A. Jaye lives in a trailer park and sells souvenirs in Niagara Falls. Animal figurines and dolls speak to her and force her to interact with people and try to help them.,0
Canada,2007..,"[""Drama"", ""Family""]",8.5,Heartland,https://www.imdb.com/title/tt1094229/,17439,6,"A multi-generational saga set in Alberta, Canada and centered on a family getting through life together in both happy and trying times.",309
Canada,2008..,"[""Crime"", ""Drama"", ""Mystery""]",8.2,Murdoch Mysteries,https://www.imdb.com/title/tt1091909/,15024,22,"In the 1890s, William Murdoch uses radical forensic techniques for the time, including fingerprinting and trace evidence, to solve some of the city's most gruesome murders.",312
Canada,2014..,"[""Action"", ""Drama""]",7.6,Rush,https://www.imdb.com/title/tt3413236/,6472,5,"Doctor William Rush is not your average on-call professional. He's not attached to any hospital, he's highly discreet -- no matter the ailment, his clients must pay a cash-only premium, and the doctor can party with the best of them.",4216
Canada,2015..2020,"[""Comedy""]",8.5,Schitt's Creek,https://www.imdb.com/title/tt3526078/,124671,35,"After being a victim of fraud, Johnny Rose and his family go from extremely wealthy to penniless overnight. The only asset left to them is a small, unsophisticated town: Schitt's Creek. They relocate there. Culture shock ensues.",245
Canada,2016..,"[""Comedy""]",8.7,Letterkenny,https://www.imdb.com/title/tt4647692/,24604,5,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town.",264
Canada,2016..2018,"[""Drama"", ""Mystery"", ""Sci"", ""Fi""]",8.0,Travelers,https://www.imdb.com/title/tt5651844/,58073,25,"Hundreds of years from now, surviving humans discover how to send consciousness back through time, into people of the 21st century, while attempting to change the path of humanity.",770
Canada,2016..2021,"[""Comedy""]",8.2,Kim's Convenience,https://www.imdb.com/title/tt5912064/,19688,5,The misadventures of a Korean-Canadian family running a convenience store.,1168
Canada,2017..2018,"[""Crime"", ""Drama""]",7.5,Bad Blood,https://www.imdb.com/title/tt6423364/,10131,6,A dramatization of the life and death of Montreal mob boss Vito Rizzuto.,4265
Canada,2017..2019,"[""Drama"", ""Family""]",8.7,Anne with an E,https://www.imdb.com/title/tt5421602/,57203,37,"The adventures of a young orphan girl living in the early 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels.",690
Canada,2017..2020,"[""Crime"", ""Drama"", ""Mystery""]",7.8,Cardinal,https://www.imdb.com/title/tt5583512/,10344,11,"Cardinal struggles to right past wrongs that could derail his investigation and end his career, as the case grows more violent and twisted and the clock ticks down on the killer's next victim.",1627
Canada,2017..2023,"[""Comedy"", ""Drama""]",7.8,Workin' Moms,https://www.imdb.com/title/tt6143796/,18644,92,"Four very different thirtysomething working-mother friends try to balance their jobs, family lives, and love lives in modern-day Toronto, Canada.",565
Canada,2019..2020,"[""Drama"", ""Mystery"", ""Sci"", ""Fi""]",7.6,Project Blue Book,https://www.imdb.com/title/tt6632666/,13451,8,A tough US Air Force officer and a skeptical scientist investigate UFO and alien conspiracies as Cold War paranoia spreads.,2329
Canada,2021..,"[""Adventure"", ""Drama"", ""Mystery""]",7.6,The North Water,https://www.imdb.com/title/tt7660970/,13695,11,A disgraced former military doctor embarks as a doctor aboard a whaler bound for the Arctic. His quest for redemption becomes a fight for survival in the desolate reaches of the Arctic.,1206
Canada,2021..,"[""Crime"", ""Drama""]",7.6,Kin,https://www.imdb.com/title/tt13444408/,5284,1,Kin tells the story of a fictional Dublin family embroiled in gangland war and speaks to the enduring unbreakable bonds of blood and family.,2091
China,2015..,"[""Action"", ""Drama"", ""Fantasy""]",8.9,Lang ya bang,https://www.imdb.com/title/tt5141800/,2365,4,Story about a son's search for his family's lost honor.,0
China,2017..,"[""Drama"", ""Fantasy"", ""Romance""]",8.3,"Three Lives Three Worlds, Ten Miles of Peach Blossom",https://www.imdb.com/title/tt6488862/,2506,1,Two deities Ye Hua and Bai Qian meet and fall in love. Their love story transcends time and has become a legend.,0
China,2018..,"[""Comedy"", ""Fantasy"", ""Romance""]",8.3,Ashes of Love,https://www.imdb.com/title/tt8976346/,2205,1,"Flower Goddess dies giving birth to her daughter, Jin Mi. She was imprisoned within Shui Jing until Xu Feng, heavenly emperor's second sun enters it mistakenly. After living together for 100years he falls in love with that ignorant Jin Mi.",0
China,2019..,"[""Action"", ""Adventure"", ""Drama""]",8.8,The Untamed,https://www.imdb.com/title/tt10554898/,6992,2,Two talented disciples of respectable magical clans unit during the cultivation training and through many hardships they are together.,3026
China,2019..,"[""Comedy"", ""Romance""]",8.1,Put Your Head on My Shoulder,https://www.imdb.com/title/tt10265158/,2473,50,"Si Tu Mo's graduation is close and she's unsure of her future plans, she then meets genius Physics student Gu Wei Yi and the two accidentally end up living together.",0
China,2019..2022,"[""Comedy"", ""Fantasy"", ""Romance""]",8.3,My Girlfriend Is an Alien,https://www.imdb.com/title/tt10874298/,2125,96,An alien who founds her real love on Earth.,3916
China,2021..,"[""Action"", ""Drama"", ""Fantasy""]",8.5,Word of Honor,https://www.imdb.com/title/tt12458172/,3195,141,Zhou Zi Shu gets embroiled in a conspiracy in the martial arts world. He meets Wen Ke Xing who escapes from the Ghost Valley to avenge his parents' deaths. They become fast friends and embark on an adventure to find a legendary treasure.,0
China,2021..,"[""Action"", ""Fantasy"", ""Horror""]",8.3,Douluo Continent,https://www.imdb.com/title/tt12526224/,2323,175,"Having lost his mother at a very young age, Tang San grew up relying on his father just as much as his father relied upon him. Meticulous and mature for his age, with extraordinary talent and wit, he was sent to Ruoding Academy.",0
China,2021..,"[""Comedy"", ""Drama"", ""Romance""]",8.3,Falling Into Your Smile,https://www.imdb.com/title/tt11290960/,2676,96,Romance between two professional gamers.,4515
Denmark,1991..,"[""Comedy"", ""Music""]",8.3,The Julekalender,https://www.imdb.com/title/tt0211153/,2343,2,"3 Danish elves/nisser in Alaska fly to Jutland to get a key at an old nisse cave near a potato farm. Landing, the biplane propeller breaks and a new is needed. They speak half Danish half English. A stranger comes.",0
Denmark,2003..,"[""Comedy""]",8.1,Jul på Vesterbro,https://www.imdb.com/title/tt0372073/,2459,2,"A comedy series about people, stories and Christmas in Vesterbro, Copenhagen, acted entirely by comedian Anders Matthesen.",0
Denmark,2005..2022,"[""Comedy""]",8.5,Klovn,https://www.imdb.com/title/tt0434695/,5673,12,"The socially awkward misadventures of Frank Hvam, his girlfriend Mia and his best friend Casper.",0
Denmark,2010..2022,"[""Drama""]",8.5,Borgen,https://www.imdb.com/title/tt1526318/,27445,44,"A political drama about a prime minister's rise to power, and how power changes a prime minister.",954
Denmark,2012..2020,"[""Comedy"", ""Drama""]",8.1,Rita,https://www.imdb.com/title/tt1973692/,9373,8,"Schoolteacher Rita is a very outspoken, rebellious woman who is competent in the classroom but needs her own advisor when it comes to her personal life.",2717
Denmark,2015..,"[""Crime"", ""Drama"", ""Mystery""]",8.0,Ófærð,https://www.imdb.com/title/tt3561180/,22788,31,"In a remote town in Iceland, police desperately try to solve a crime as a powerful storm descends upon the town.",1131
Denmark,2020..,"[""Action"", ""Drama"", ""Fantasy""]",7.5,Ragnarok,https://www.imdb.com/title/tt9251798/,39050,43,A small Norwegian town experiencing warm winters and violent downpours seems to be headed for Ragnarok -- unless someone intervenes in time.,1108
Denmark,2021..,"[""Crime"", ""Drama"", ""Mystery""]",7.7,The Chestnut Man,https://www.imdb.com/title/tt10834220/,47045,33,A young woman is found brutally murdered in a playground and one of her hands is missing. Above her hangs a small man made of chestnuts.,1339
Finland,2021..,"[""Crime"", ""Drama""]",8.1,Tunna blå linjen,https://www.imdb.com/title/tt12258710/,4848,4,"An intimate portrayal of the daily life of four police officers, where the line between private and professional life blurs out as tensions heighten in the animated and crime-ridden city of Malmö, Sweden.",2597
France,1950..,"[""Sport""]",9.4,Formula 1,https://www.imdb.com/title/tt6758316/,3200,4,Formula One is the highest class of single-seat auto racing that is supervised by the Fédération Internationale de l'Automobile (FIA).,0
France,2005..2020,"[""Crime"", ""Drama"", ""Mystery""]",8.5,Spiral,https://www.imdb.com/title/tt0477507/,6315,16,Follows criminal investigations in Paris from all the different points of view of those involved.,2412
France,2011..,"[""Comedy"", ""Crime"", ""Drama""]",7.8,Death in Paradise,https://www.imdb.com/title/tt1888075/,22481,16,A Detective Inspector is transferred from London to the Caribbean island of Saint-Marie to investigate and solve complex murders.,89
France,2015..,"[""Drama"", ""Thriller""]",8.7,The Bureau,https://www.imdb.com/title/tt4063800/,12209,21,"The Bureau is based upon real accounts by former spies and inspired by contemporary events, and centers on the daily life and missions of agents within France's Directorate-General for External Security, its principal external security service. It focuses on the ""Bureau of Legend... Read all",1306
France,2015..2020,"[""Comedy"", ""Drama""]",8.3,Call My Agent!,https://www.imdb.com/title/tt4277922/,15170,24,French serial about the lives and jobs of people working at a talent agency.,1346
France,2016..2020,"[""Crime"", ""Drama"", ""Mystery""]",7.6,Bordertown,https://www.imdb.com/title/tt4937942/,11539,10,"Quirky police detective, in Finland, delves into his mind palace to solve despicable crimes all the while trying to keep his family together. If Sherlock was based in Finland this would be it.",1677
France,2018..,"[""Drama"", ""Romance""]",8.2,Skam France,https://www.imdb.com/title/tt7920500/,2839,1,Skam France follows five french girls as they go to high-school.,3408
France,2021..,"[""Action"", ""Crime"", ""Drama""]",7.5,Lupin,https://www.imdb.com/title/tt2531336/,112096,82,"Inspired by the adventures of Arsène Lupin, gentleman thief Assane Diop sets out to avenge his father for an injustice inflicted by a wealthy family.",666
Germany,2011..2018,"[""Comedy"", ""Crime""]",8.5,Der Tatortreiniger,https://www.imdb.com/title/tt2147995/,7396,8,"The bizarre everyday adventures of Heiko ""Schotty"" Schotte, whose profession is to clean up crime scenes.",0
Germany,2011..2018,"[""Crime"", ""Mystery"", ""Thriller""]",8.6,The Bridge,https://www.imdb.com/title/tt1733785/,70738,55,"When a body is found on the bridge between Denmark and Sweden, right on the border, Danish inspector Martin Rohde and Swedish Saga Norén have to share jurisdiction and work together to find the killer.",672
Germany,2016..2019,"[""Drama"", ""Thriller""]",7.6,Berlin Station,https://www.imdb.com/title/tt5191110/,9447,15,Follows a CIA team in Berlin and their clandestine activities.,2027
Germany,2017..,"[""Comedy""]",8.5,Jerks,https://www.imdb.com/title/tt6071060/,3251,4,"The series is about Christian Ulmen and Fahri Yardim, who are very close friends. Both try to cope with their everyday problems with ease, which does not always work out.",0
Germany,2017..,"[""Crime"", ""Drama"", ""Thriller""]",8.4,Babylon Berlin,https://www.imdb.com/title/tt4378376/,25983,31,"Colognian commissioner Gereon Rath moves to Berlin, the epicenter of political and social changes in the Golden Twenties.",495
Germany,2017..2019,"[""Crime"", ""Drama""]",8.2,4 Blocks,https://www.imdb.com/title/tt5754602/,8380,8,"Based in Neukölln, Berlin, Toni manages the daily business of dealing with the Arabic gangs and ends up wanting to leave his old life behind for his family, but as expected, it's never that simple.",2732
Germany,2017..2020,"[""Crime"", ""Drama"", ""Mystery""]",8.7,Dark,https://www.imdb.com/title/tt5753856/,397258,181,"A family saga with a supernatural twist, set in a German town where the disappearance of two young children exposes the relationships among four families.",147
Germany,2018..,"[""Action"", ""Crime"", ""Drama""]",7.5,Dogs of Berlin,https://www.imdb.com/title/tt6839788/,13178,39,A politically sensitive murder forces two disparate detectives into a battle with the Berlin underworld and a confrontation with their own corruption.,3005
Germany,2018..,"[""Crime"", ""Drama"", ""Mystery""]",8.0,Pagan Peak,https://www.imdb.com/title/tt6905756/,7426,10,"German Officer Stocker and cynical, uncommitted Austrian Inspector Winter work together to catch a serial killer who leaves messages and stylizes himself as Krampus, a folkloric demonic creature that must punish society for its sins.",1660
Germany,2018..,"[""Drama"", ""War""]",7.5,Das Boot,https://www.imdb.com/title/tt5830254/,8313,20,An inexperienced U-boat crew has to survive a secret mission and a young German woman is torn between loyalty for her home country and the French resistance in the WWII drama.,1646
Germany,2018..2020,"[""Crime"", ""Drama"", ""Thriller""]",7.8,Bad Banks,https://www.imdb.com/title/tt6258718/,5863,4,"Ambitious Jana is confronted with the unscrupulous machinations of the world of finance. Her working life is determined by egotism, the pressure to succeed and machismo. She soon has to decide how far she is prepared to go for her career.",4113
Germany,2019..,"[""Comedy"", ""Crime"", ""Drama""]",7.8,How to Sell Drugs Online (Fast),https://www.imdb.com/title/tt9184994/,34432,34,"To win back the love of his life, a high school student and his best friend launch Europe's largest online drug business from their teenage bedroom.",1832
Germany,2019..2020,"[""Crime"", ""Drama"", ""Mystery""]",7.6,Criminal: UK,https://www.imdb.com/title/tt9348692/,19335,22,"A cat-and-mouse drama, which focuses on the intense mental conflict between detectives and suspects. The stories take place within the confines of a police interview suite.",1395
Germany,2021..2022,"[""Comedy""]",8.0,Die Discounter,https://www.imdb.com/title/tt16463942/,2963,4,"A group of young supermarket employees faces the daily challenges of the store. Led by store manager Thorsten, the employees try to master all the disasters and dramas.",4562
Germany,2022..,"[""Action"", ""Crime"", ""Drama""]",7.5,Kleo,https://www.imdb.com/title/tt15135104/,9433,23,"After the fall of the Berlin Wall, a former spy killer is set free and embarks on a revenge spree against the people who conspired to betray her.",744
Germany,2022..,"[""Drama"", ""History"", ""Romance""]",7.8,The Empress,https://www.imdb.com/title/tt13720112/,10367,20,"Two young people meet. A fateful encounter - the proverbial love at first sight. He is Emperor Franz Joseph of Austria-Hungary, she is Elisabeth von Wittelsbach, Princess of Bavaria and the sister of the woman Franz is to marry.",549
Greece,2020..,"[""Action"", ""Crime"", ""Drama""]",7.6,Tehran,https://www.imdb.com/title/tt10577736/,19655,24,A Mossad agent embarks on her first mission as a computer hacker in her home town of Tehran.,824
Hungary,2015..2018,"[""Action"", ""Crime"", ""Drama""]",8.7,Aranyélet,https://www.imdb.com/title/tt5099020/,8235,1,"A corrupt businessman and family man attempts to navigate his way through increasing domestic, legal, and financial problems.",4342
Hungary,2019..,"[""Action"", ""Adventure"", ""Drama""]",8.1,The Witcher,https://www.imdb.com/title/tt5180504/,505621,137,"Geralt of Rivia, a solitary monster hunter, struggles to find his place in a world where people often prove more wicked than beasts.",99
Hungary,2022..,"[""Drama"", ""Thriller""]",8.1,A besúgó,https://www.imdb.com/title/tt19177348/,3078,2,"In Communist Hungary in 1985, Geri is eager to start his first year of college. But his plans are interrupted when the State Security blackmails him into spying on Zsolt Száva, a radical pro-democracy leader.",0
Iceland,2015..,"[""Crime"", ""Drama"", ""Mystery""]",8.0,Trapped,https://www.imdb.com/title/tt3561180/,22788,31,"In a remote town in Iceland, police desperately try to solve a crime as a powerful storm descends upon the town.",1131
Iceland,2015..,"[""Crime"", ""Drama"", ""Mystery""]",8.0,Ófærð,https://www.imdb.com/title/tt3561180/,22788,31,"In a remote town in Iceland, police desperately try to solve a crime as a powerful storm descends upon the town.",1131
Ireland,2013..2020,"[""Action"", ""Adventure"", ""Drama""]",8.5,Vikings,https://www.imdb.com/title/tt2306299/,540043,78,"Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore--and raid--the distant shores across the ocean.",49
Ireland,2018..,"[""Comedy""]",8.0,The Young Offenders,https://www.imdb.com/title/tt7988304/,4271,39,"Coming-of-age drama about lovable rogues Conor and Jock as they navigate their awkward teenage years, hatching plans and adventures to help distract from their tough home lives and their inability to stay out of trouble at school.",4714
Italy,1999..2021,"[""Crime"", ""Drama"", ""Mystery""]",8.3,Detective Montalbano,https://www.imdb.com/title/tt0920489/,4046,3,"Commissioner Montalbano works in Vigata, Montelusa province with Deputy Commissioner Augello and Inspector Fazio, in each episode Montalbano solves complicated cases with his characteristic cunning in a rural Sicily ruled by the mafia.",2407
Italy,2007..2022,"[""Comedy""]",8.6,Boris,https://www.imdb.com/title/tt1020116/,4121,7,"A look at the daily misadventures of the troupe filming the low-quality TV series ""Gli Occhi del Cuore 2"".",0
Italy,2014..2021,"[""Crime"", ""Drama"", ""Thriller""]",8.7,Gomorrah,https://www.imdb.com/title/tt2049116/,40722,23,Ciro disregards tradition in his attempt to become the next boss of his crime syndicate. The internal power struggle puts him and his entire family's life at risk.,798
Italy,2017..2020,"[""Action"", ""Crime""]",7.9,Suburra: Blood on Rome,https://www.imdb.com/title/tt7197684/,15102,14,"In 2008, a fight over land in a seaside town near Rome spirals into a deadly battle between organized crime, corrupt politicians and the Vatican.",3029
Italy,2018..,"[""Drama""]",8.6,My Brilliant Friend,https://www.imdb.com/title/tt7278862/,15722,30,A woman recounts the lifelong friendship and conflicts with a girl she met at primary school in Naples during the early 1950s.,991
Italy,2021..,"[""Drama""]",9.0,Harga,https://www.imdb.com/title/tt11992526/,9967,126,"A word that defines the one-way journey by death boats, from Tunisia across the Mediterranean Sea, to Europe the safe haven in the eyes of these immigrants.",0
Japan,2020..,"[""Action"", ""Drama"", ""Mystery""]",7.7,Alice in Borderland,https://www.imdb.com/title/tt10795658/,75178,44,A group of bored delinquents are transported to a parallel dimension as part of a survival game.,62
Japan,2022..,"[""Drama"", ""Romance""]",8.4,First Love,https://www.imdb.com/title/tt15289042/,2927,9,"Young, free and madly in love. As teenagers, the world was their oyster but as adults, their lives seem dimmer, like a very important piece is missing.",1221
Mexico,2004..,"[""Adventure"", ""Drama"", ""Family""]",8.0,Rubí,https://www.imdb.com/title/tt0391683/,2351,1,"An ambitious woman of humble background and stunning beauty is determined to change her poor situation, using her seductive skills on a millionaire doctor.",0
Mexico,2015..2019,"[""Comedy"", ""Drama"", ""Sport""]",8.2,Club de Cuervos,https://www.imdb.com/title/tt4680240/,5790,3,"When the patriarch of a prominent family dies, his heirs battle to determine who will gain control of his beloved soccer team: The Cuervos of Nuevo Toledo.",4905
Mexico,2016..2021,"[""Action"", ""Crime"", ""Drama""]",8.0,Queen of the South,https://www.imdb.com/title/tt1064899/,31164,9,Teresa flees Mexico after her drug-runner boyfriend is murdered. Settling in Dallas she looks to become the country's reigning drug smuggler and to avenge her lover's murder.,697
Mexico,2018..2020,"[""Comedy"", ""Drama""]",7.6,The House of Flowers,https://www.imdb.com/title/tt8387348/,8060,20,A wealthy matriarch tries to maintain her family's facade of perfection after her husband's mistress exposes their dirty secrets.,3110
New Zealand,2014..,"[""Crime"", ""Drama"", ""Mystery""]",7.9,The Brokenwood Mysteries,https://www.imdb.com/title/tt3640276/,5478,21,"Detective Inspector Mike Shepherd arrives on assignment in Brokenwood, a small town where memories - and animosities - run deep.",786
New Zealand,2018..2022,"[""Comedy"", ""Crime"", ""Fantasy""]",7.6,Wellington Paranormal,https://www.imdb.com/title/tt6109562/,6468,13,"Sergeant Maaka, and Officers Minogue and O'Leary, are members of the Wellington, New Zealand, police. Their job is to investigate paranormal phenomena.",2602
Norway,1994..2022,"[""Comedy"", ""Drama"", ""Fantasy""]",8.2,The Kingdom,https://www.imdb.com/title/tt0108906/,19217,47,"Doctors at an ultramodern hospital in Denmark become convinced, by way of weird, inexplicable happenings, that the place is haunted.",724
Norway,2001..,"[""Comedy""]",8.3,Nissene på låven,https://www.imdb.com/title/tt0302148/,2102,2,"Norwegian mock-reality-TV-game-show where a group of people are dressed up as Christmas gnomes, moved into a small barn loft and filmed at all hours. Forced to survive on a diet of marzipan and nuts, one contestant is voted out of the show in each episode.",0
Norway,2016..2020,"[""Comedy"", ""History""]",7.7,Vikingane,https://www.imdb.com/title/tt5905354/,19517,27,Viking life at the close of the 8th century.,1246
Norway,2019..,"[""Comedy""]",8.0,Førstegangstjenesten,https://www.imdb.com/title/tt11548668/,2090,4,"A war enthusiast, a spoiled russ, a female male chauvinist and a white multicultural rapper. Are these the future protectors of Norway?",0
Norway,2019..,"[""Crime"", ""Drama"", ""Sci"", ""Fi""]",7.8,Beforeigners,https://www.imdb.com/title/tt8332130/,11426,26,"HBO Nordic's first original series from Norway, Beforeigners is about two persons who mysteriously appear in Oslo. They are the first of many from the past to seek refuge in present time. Seven years later the community is transformed.",1640
Norway,2019..,"[""Crime"", ""Drama"", ""Thriller""]",8.2,Exit,https://www.imdb.com/title/tt9612102/,10209,2,A dark drama series based on true stories from Norway's financial scene.,1550
Norway,2019..2020,"[""Comedy"", ""Drama"", ""Romance""]",7.7,Home for Christmas,https://www.imdb.com/title/tt10069398/,15410,13,"When the constant comments on her single status and society's expectations of the perfect family Christmas finally get to 30-year-old Johanne, she starts a 24-day hunt for a partner to bring home for Christmas.",4796
Norway,2020..2022,"[""Drama""]",8.0,Rådebank,https://www.imdb.com/title/tt11604808/,2080,2,"Car mechanic Glenn-Tore, a car-loving guy know as GT, has charisma and self-confidence to be the small town's popular hunk. Until the day he is dumped by his girlfriend.",4288
Norway,2021..,"[""Comedy"", ""Drama""]",8.1,Pørni,https://www.imdb.com/title/tt12567072/,2216,3,"Single mother Pørni is responsible for three children, her elderly father, and all the children she meets in her job at the child welfare service.",2928
Spain,2015..2018,"[""Comedy"", ""Drama"", ""Romance""]",8.6,Merlí,https://www.imdb.com/title/tt4580372/,8984,2,"TV series about a high school philosophy teacher, Merlí, who teaches in an original way, and about the students of his class, including his own son, and the relationship, friendship, love, and problems among the students of the class.",2077
Spain,2015..2019,"[""Action"", ""Adventure"", ""Drama""]",8.2,Vis a vis,https://www.imdb.com/title/tt4524056/,23190,15,She broke the law for the boss she fell in love with. Now this naive girl has to pay the price.,1507
Spain,2015..2020,"[""Action"", ""Adventure"", ""Comedy""]",8.2,The Ministry of Time,https://www.imdb.com/title/tt4136774/,5154,10,"A warrior from the 16th Century, the first female university student from the 19th Century, and a paramedic from the 21st Century join a secret agency to prevent people from changing Spanish history using time-traveling doors.",3887
Spain,2016..,"[""Comedy""]",8.0,Paquita Salas,https://www.imdb.com/title/tt5866074/,3387,3,After losing her biggest client talent agent Paquita starts a search for new stars.,0
Spain,2017..2020,"[""Drama""]",7.5,Cable Girls,https://www.imdb.com/title/tt5674718/,14928,17,"Set in the 1920s, this is the story of four women from different backgrounds newly hired as operators for a phone company.",2053
Spain,2017..2021,"[""Action"", ""Crime"", ""Drama""]",8.2,Money Heist,https://www.imdb.com/title/tt6468322/,484104,125,An unusual group of robbers attempt to carry out the most perfect robbery in Spanish history - stealing 2.4 billion euros from the Royal Mint of Spain.,225
Spain,2020..,"[""Action"", ""Crime"", ""Drama""]",8.1,Antidisturbios,https://www.imdb.com/title/tt10883660/,4323,6,A fictionalised look into the human tragedy of riot police and police brutality in Spain.,4870
Spain,2022..,"[""Comedy"", ""Romance""]",8.1,Smiley,https://www.imdb.com/title/tt18072556/,4885,14,Álex has just suffered a love disappointment and sends a voice message to his boy friend in anger but the voice is received by Bruno. This mistake ends up making them meet and what begins as a date ends up having greater significance.,1105
Sweden,1991..,"[""Family"", ""Comedy""]",8.0,Sunes jul,https://www.imdb.com/title/tt0101213/,2119,2,"Sune, an 11 year old boy struggles with girl troubles and school while he and his goofy family prepares for Christmas with failed attempts at all of the usual December traditions.",0
Sweden,2010..,"[""Comedy"", ""Drama""]",8.1,Solsidan,https://www.imdb.com/title/tt1593584/,7318,4,The lives of two very different families in the posh neighborhood of Solsidan in Sweden.,3323
Sweden,2015..2020,"[""Drama"", ""Thriller""]",7.6,Okkupert,https://www.imdb.com/title/tt4192998/,9341,21,"In the near future, Norway is occupied by Russia on behalf of the European Union because the newly-elected environmentally-friendly Norwegian government has stopped the all important oil- and gas-production in the North Sea.",2923
Sweden,2017..,"[""Comedy""]",8.6,Meme Review,https://www.imdb.com/title/tt9621106/,8126,147,PewDiePie's critically acclaimed show where he rates and reviews popular memes out of 10 every week.,0
Sweden,2017..,"[""Drama""]",8.2,The Restaurant,https://www.imdb.com/title/tt5603140/,5064,42,"Stockholm, the day of peace in Europe 1945. A spontaneous kiss between two strangers, during the celebration at Kungsgatan, will have major consequences.",3176
Sweden,2020..,"[""Crime"", ""Drama"", ""Thriller""]",8.2,Caliphate,https://www.imdb.com/title/tt11398870/,19410,7,"Agent Fatima gets a tip that a terrorist act is planned in Sweden. At the same time, teenager Sulle has opened her eyes to her student assistant who opens the doors to a fascinating new world.",1655
Sweden,2021..,"[""Action"", ""Crime"", ""Drama""]",7.6,Snabba Cash,https://www.imdb.com/title/tt10540276/,10717,22,"The entrepreneurial jet set and the criminal world are more brutal, chaotic, and ruthless than ever. When these two worlds collide, loyalty, friendships, and business partners will be tested in the never-ending quest for easy money.",1945
Sweden,2021..,"[""Drama"", ""Romance""]",8.3,Young Royals,https://www.imdb.com/title/tt14664414/,35024,23,"Prince Wilhelm adjusts to life at his prestigious new boarding school, Hillerska, but following his heart proves more challenging than anticipated.",1160
Turkey,2010..2019,"[""Crime"", ""Drama"", ""Mystery""]",8.9,Behzat Ç.: Bir Ankara Polisiyesi,https://www.imdb.com/title/tt1795096/,30652,1,"Centered around a personally troubled, officially discredited police chief and his inharmonious police team in Ankara Police Force. Even though the show usually focuses on murders and other crimes that happens on a weekly basis, the undertone of the story leads to an eventual due... Read all",1375
Turkey,2011..2023,"[""Adventure"", ""Comedy"", ""Drama""]",9.1,Leyla and Mecnun,https://www.imdb.com/title/tt1831164/,94373,36,"Turkish television comedy series set in Istanbul, Leyla and Mecnun is a surreal and absurd comedy that revolves around the fictional love story between Leyla and Mecnun.",1840
Turkey,2012..,"[""Action"", ""Crime"", ""Drama""]",8.3,Suskunlar,https://www.imdb.com/title/tt2275071/,5932,9,A rising attorney finds his perfectly crafted life threatened when his long-lost childhood friends threaten to expose a dark secret from their past from Kuyudibi district in Istanbul.,0
